,ITEMNO,DESC1,DESC2,SEARCHTEXT,STOCKINGTYPE,TYPECONVERSION,ITEMCONVERTI,DESC1_1,DESC2_1,SEARCHTEXT_1,STOCKINGTYPE_1
13605,24103209                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.000""            ",[SS.304]                      ,P,6,182633                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 25MM               ,[SS.316]                      ,P
13607,24103210                 ,HEX.SOC.FH.CAP SCREW          ,"#10-32UNF X 0.500""            ",[SS.304]                      ,P,2,24104351                 ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 12MM                ,ZINC PLATED [CL8.8]           ,P
13609,24103210                 ,HEX.SOC.FH.CAP SCREW          ,"#10-32UNF X 0.500""            ",[SS.304]                      ,P,4,185757                   ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 12MM                ,[SS.304]                      ,B
13613,24103213                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P,2,24104510                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,ZINC PLATED [CL8.8]           ,B
13615,24103213                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P,4,24104925                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.304]                      ,P
13616,24103213                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P,5,147292                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.316]                      ,P
13617,24103213                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P,6,182642                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.316]                      ,P
13619,24103215                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 20MM                ,[SS.304]                      ,P,2,24101194                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 20MM                ,ZINC PLATED [CL8.8]           ,B
13620,24103215                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 20MM                ,[SS.304]                      ,P,3,24101939                 ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 0.750""            ",[SS.304]                      ,P
13623,24103215                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 20MM                ,[SS.304]                      ,P,6,182661                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 20MM                ,[SS.316]                      ,P
13625,24103217                 ,HEX.SOC.FH.CAP SCREW          ,"#6-32UNC X 0.750""             ",[SS.304]                      ,P,2,24104553                 ,HEX.SOC.FH.CAP SCREW          ,M4-0.70 X 20MM                ,ZINC PLATED [CL8.8]           ,P
13627,24103217                 ,HEX.SOC.FH.CAP SCREW          ,"#6-32UNC X 0.750""             ",[SS.304]                      ,P,4,156566                   ,HEX.SOC.FH.CAP SCREW          ,M4-0.70 X 20MM                ,[SS.304]                      ,P
13631,24103218                 ,HEX.SOC.FH.CAP SCREW          ,"#10-24UNC X 0.500""            ",[SS.304]                      ,P,2,24104351                 ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 12MM                ,ZINC PLATED [CL8.8]           ,P
13633,24103218                 ,HEX.SOC.FH.CAP SCREW          ,"#10-24UNC X 0.500""            ",[SS.304]                      ,P,4,185757                   ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 12MM                ,[SS.304]                      ,B
13637,24103220                 ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 0.750""            ",[SS.304]                      ,P,2,185069                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 20MM               ,ZINC PLATED [CL8.8]           ,B
13639,24103220                 ,HEX.SOC.FH.CAP SCREW          ,"3/8-16UNC X 0.750""            ",[SS.304]                      ,P,4,185736                   ,HEX.SOC.FH.CAP SCREW          ,M10-1.50 X 20MM               ,[SS.304]                      ,B
13643,24103223                 ,HEX.NYLON INSERT LOCKNUT      ,#10-24UNC                     ,[SS.304]                      ,P,2,24104331                 ,HEX.NYLON INSERT LOCKNUT      ,M5-0.80                       ,ZINC PLATED [CL8.8]           ,B
13645,24103223                 ,HEX.NYLON INSERT LOCKNUT      ,#10-24UNC                     ,[SS.304]                      ,P,4,24104534                 ,HEX.NYLON INSERT LOCKNUT      ,M5-0.80                       ,[SS.304]                      ,P
13647,24103223                 ,HEX.NYLON INSERT LOCKNUT      ,#10-24UNC                     ,[SS.304]                      ,P,6,182691                   ,HEX.NYLON INSERT LOCKNUT      ,M5-0.80                       ,[SS.316]                      ,P
13653,24104519                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 90MM               ,ZINC PLATED [CL8.8]           ,P,4,118589                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 90MM               ,[SS.304]                      ,P
13659,24104520                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 65MM               ,ZINC PLATED [CL8.8]           ,P,4,185570                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 65MM               ,[SS.304]                      ,B
13661,24104520                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 65MM               ,ZINC PLATED [CL8.8]           ,P,6,182655                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 65MM               ,[SS.316]                      ,P
13664,24104521                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 75MM               ,ZINC PLATED [CL8.8]           ,B,3,185530                   ,HEX.HD.CAP SCREW              ,"3/4-10UNC X 3.000""            ",[SS.304]                      ,B
13665,24104521                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 75MM               ,ZINC PLATED [CL8.8]           ,B,4,185588                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 75MM               ,[SS.304]                      ,B
13671,24104522                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 180MM              ,ZINC PLATED [CL8.8]           ,P,4,185578                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 180MM              ,[SS.304]                      ,B
13677,24104523                 ,HEX.HD.CAP SCREW              ,M20-2.50 X 65MM               ,ZINC PLATED [CL8.8]           ,B,4,185587                   ,HEX.HD.CAP SCREW              ,M20-2.50 X 65MM               ,[SS.304]                      ,B
13682,24104525                 ,HEX.JAM NUT                   ,M6-1.00                       ,ZINC PLATED [CL8.8]           ,P,3,24102444                 ,HEX.JAM NUT                   ,1/4-20UNC                     ,[SS.304]                      ,P
13683,24104525                 ,HEX.JAM NUT                   ,M6-1.00                       ,ZINC PLATED [CL8.8]           ,P,4,120887                   ,HEX.JAM NUT                   ,M6-1.00                       ,[SS.304]                      ,P
13688,24104526                 ,HEX.JAM NUT                   ,M8-1.25                       ,ZINC PLATED [CL8.8]           ,P,3,117652                   ,HEX.JAM NUT                   ,5/16-18UNC                    ,[SS.304]                      ,P
13689,24104526                 ,HEX.JAM NUT                   ,M8-1.25                       ,ZINC PLATED [CL8.8]           ,P,4,172606                   ,HEX.JAM NUT                   ,M8-1.25                       ,[SS.304]                      ,P
13695,24104527                 ,HEX.JAM NUT                   ,M10-1.50                      ,ZINC PLATED [CL8.8]           ,P,4,185638                   ,HEX.JAM NUT                   ,M10-1.50                      ,[SS.304]                      ,B
13697,24104527                 ,HEX.JAM NUT                   ,M10-1.50                      ,ZINC PLATED [CL8.8]           ,P,6,182678                   ,HEX.JAM NUT                   ,M10-1.50                      ,[SS.316]                      ,P
13700,24104923                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 30MM                ,[SS.304]                      ,P,6,182663                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 30MM                ,[SS.316]                      ,P
13702,24104924                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,[SS.304]                      ,P,2,24101318                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,ZINC PLATED [CL8.8]           ,B
13703,24104924                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,[SS.304]                      ,P,3,24102292                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 2.000""            ",[SS.304]                      ,P
13705,24104924                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,[SS.304]                      ,P,5,121027                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 2.000""            ",[SS.316]                      ,P
13706,24104924                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,[SS.304]                      ,P,6,182647                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 50MM               ,[SS.316]                      ,P
13708,24104925                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.304]                      ,P,2,24104510                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,ZINC PLATED [CL8.8]           ,B
13709,24104925                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.304]                      ,P,3,24103213                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P
13711,24104925                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.304]                      ,P,5,147292                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.000""            ",[SS.316]                      ,P
13712,24104925                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.304]                      ,P,6,182642                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 25MM               ,[SS.316]                      ,P
13714,24104926                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 40MM                ,[SS.304]                      ,P,2,24101202                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 40MM                ,ZINC PLATED [CL8.8]           ,B
13718,24104926                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 40MM                ,[SS.304]                      ,P,6,182672                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 40MM                ,[SS.316]                      ,P
13720,24104927                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,[SS.304]                      ,P,2,24101195                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,B
13721,24104927                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,[SS.304]                      ,P,3,24102605                 ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 1.000""            ",[SS.304]                      ,P
13723,24104927                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,[SS.304]                      ,P,5,147289                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 1.000""            ",[SS.316]                      ,P
13724,24104927                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,[SS.304]                      ,P,6,182662                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 25MM                ,[SS.316]                      ,P
13726,24104928                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 16MM                ,[SS.304]                      ,P,2,24104197                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 16MM                ,ZINC PLATED [CL8.8]           ,B
13732,24104929                 ,HEX.NUT                       ,M16-2.00                      ,[SS.304]                      ,P,2,24102182                 ,HEX.NUT                       ,M16-2.00                      ,ZINC PLATED [CL8.8]           ,P
13733,24104929                 ,HEX.NUT                       ,M16-2.00                      ,[SS.304]                      ,P,3,24102191                 ,HEX.NUT                       ,5/8-11UNC                     ,[SS.304]                      ,P
13738,24104930                 ,SCREW RD.HD.PHIL.SOC.DRIVE    ,M5-0.80 X 20MM                ,[SS.304]                      ,P,2,24104601                 ,SCREW RD.HD.PHIL.SOC.DRIVE    ,M5-0.80 X 20MM                ,ZINC PLATED                   ,P
13744,24104931                 ,SCREW RD.HD.PHIL.SOC.DRIVE    ,M5-0.80 X 16MM                ,[SS.304]                      ,P,2,24101229                 ,SCREW RD.HD.PHIL.SOC.DRIVE    ,M5-0.80 X 16MM                ,ZINC PLATED                   ,P
13750,24104932                 ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 10MM               ,[SS.304]                      ,P,2,24104460                 ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 10MM               ,ZINC PLATED [CL8.8]           ,P
13752,24102209                 ,HEX.SOC.CAP SCREW             ,"#8-32UNC X 1.000""             ",[SS.304]                      ,P,2,24101453                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 25MM                ,ZINC PLATED [CL8.8]           ,P
13754,24102209                 ,HEX.SOC.CAP SCREW             ,"#8-32UNC X 1.000""             ",[SS.304]                      ,P,4,24104819                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 25MM                ,[SS.304]                      ,P
13756,24102209                 ,HEX.SOC.CAP SCREW             ,"#8-32UNC X 1.000""             ",[SS.304]                      ,P,6,182696                   ,HEX.SOC.CAP SCREW             ,M4-0.70 X 25MM                ,[SS.316]                      ,P
13758,24102218                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",[SS.304]                      ,P,2,24100222                 ,HEX.HD.CAP SCREW              ,M10-1.25 X 30MM               ,ZINC PLATED [CL8.8]           ,P
13762,24102218                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",[SS.304]                      ,P,6,182631                   ,HEX.HD.CAP SCREW              ,M10-1.25 X 30MM               ,[SS.316]                      ,P
13764,24102219                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 1.250""           ",[SS.304]                      ,P,2,24101201                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 30MM                ,ZINC PLATED [CL8.8]           ,B
